iter	Passed	Remaining
0	8	4225
1	16	4047
2	23	3946
3	31	3868
4	39	3895
5	47	3895
6	55	3881
7	63	3881
8	70	3865
9	78	3843
10	86	3826
11	93	3822
12	101	3795
13	108	3773
14	116	3764
15	123	3737
16	130	3721
17	138	3711
18	146	3703
19	153	3678
20	160	3661
21	167	3639
22	175	3630
23	182	3610
24	189	3596
25	197	3592
26	204	3578
27	211	3561
28	218	3548
29	226	3550
30	234	3541
31	241	3538
32	249	3524
33	257	3524
34	264	3512
35	271	3503
36	279	3493
37	286	3486
38	293	3473
39	301	3464
40	308	3452
41	315	3440
42	322	3431
43	330	3425
44	338	3419
45	345	3414
46	353	3403
47	360	3397
48	368	3387
49	375	3378
50	383	3372
51	390	3362
52	397	3351
53	404	3340
54	411	3331
55	416	3301
56	424	3298
57	431	3289
58	438	3277
59	446	3276
60	453	3266
61	461	3261
62	469	3254
63	477	3249
64	484	3240
65	491	3230
66	498	3221
67	505	3213
68	513	3204
69	519	3194
70	527	3185
71	534	3178
72	542	3175
73	551	3173
74	558	3165
75	566	3157
76	573	3150
77	580	3142
78	588	3136
79	596	3129
80	603	3122
81	611	3115
82	618	3106
83	625	3097
84	633	3090
85	641	3088
86	648	3080
87	656	3072
88	664	3067
89	671	3060
90	679	3052
91	686	3046
92	694	3039
93	702	3035
94	711	3031
95	718	3024
96	727	3021
97	735	3015
98	742	3008
99	750	3000
100	757	2992
101	764	2983
102	772	2976
103	779	2968
104	787	2961
105	794	2952
106	801	2945
107	809	2938
108	817	2932
109	825	2925
110	832	2917
111	841	2915
112	849	2907
113	856	2901
114	865	2898
115	874	2893
116	881	2886
117	889	2880
118	897	2873
119	905	2868
120	912	2859
121	920	2851
122	928	2844
123	935	2837
124	943	2831
125	951	2823
126	959	2816
127	966	2807
128	974	2801
129	981	2792
130	988	2785
131	996	2778
132	1003	2770
133	1011	2762
134	1018	2754
135	1026	2748
136	1035	2742
137	1042	2735
138	1051	2730
139	1059	2724
140	1066	2715
141	1074	2709
142	1082	2703
143	1091	2698
144	1099	2693
145	1108	2688
146	1117	2682
147	1125	2677
148	1133	2670
149	1141	2664
150	1149	2657
151	1158	2653
152	1167	2647
153	1175	2640
154	1184	2635
155	1192	2629
156	1201	2625
157	1210	2619
158	1219	2615
159	1227	2608
