iter	Passed	Remaining
0	93	46552
1	101	25160
2	108	17951
3	115	14376
4	123	12178
5	130	10741
6	138	9756
7	145	8976
8	153	8370
9	160	7874
10	168	7477
11	175	7152
12	183	6859
13	190	6615
14	197	6389
15	205	6205
16	212	6037
17	219	5874
18	226	5738
19	233	5609
20	240	5493
21	247	5383
22	255	5288
23	261	5193
24	269	5122
25	276	5043
26	284	4977
27	291	4908
28	298	4848
29	305	4785
30	312	4734
31	319	4678
32	326	4625
33	333	4576
34	340	4528
35	348	4494
36	355	4454
37	363	4418
38	370	4377
39	377	4342
40	385	4313
41	392	4281
42	399	4249
43	406	4215
44	413	4185
45	421	4157
46	428	4129
47	435	4101
48	442	4073
49	450	4051
50	457	4030
51	464	4005
52	472	3981
53	478	3955
54	486	3936
55	493	3915
56	501	3894
57	508	3873
58	516	3857
59	523	3839
60	530	3819
61	537	3798
62	545	3782
63	552	3763
64	561	3755
65	568	3739
66	575	3721
67	582	3703
68	590	3688
69	597	3672
70	605	3656
71	612	3639
72	619	3626
73	627	3610
74	634	3595
75	641	3581
76	649	3567
77	656	3553
78	664	3540
79	671	3526
80	679	3512
81	686	3498
82	693	3485
83	701	3472
84	708	3458
85	715	3443
86	722	3430
87	730	3418
88	738	3408
89	745	3396
90	753	3388
91	761	3378
92	769	3366
93	777	3360
94	785	3350
95	793	3338
96	801	3330
97	809	3322
98	817	3311
99	825	3301
100	833	3292
101	840	3281
102	848	3270
103	855	3258
104	863	3247
105	870	3234
106	878	3225
107	885	3214
108	893	3205
109	900	3194
110	908	3182
111	916	3173
112	923	3161
113	931	3152
114	938	3141
115	946	3131
116	953	3121
117	960	3110
118	968	3099
119	975	3088
120	983	3079
121	992	3073
122	1000	3065
123	1007	3055
124	1015	3047
125	1023	3039
126	1032	3032
127	1040	3025
128	1049	3018
129	1058	3011
130	1066	3002
131	1074	2996
132	1082	2985
133	1090	2977
134	1098	2971
135	1106	2961
136	1115	2954
137	1122	2944
138	1130	2935
139	1137	2925
140	1145	2917
141	1153	2907
142	1161	2898
143	1169	2891
144	1177	2882
145	1186	2875
146	1194	2869
147	1202	2859
148	1210	2850
149	1217	2841
150	1226	2834
151	1233	2825
152	1242	2817
153	1250	2809
154	1259	2802
155	1266	2793
156	1275	2785
157	1282	2775
158	1289	2765
159	1296	2755
160	1303	2745
161	1311	2735
162	1318	2726
163	1326	2717
164	1333	2706
165	1340	2697
166	1347	2687
167	1355	2677
168	1361	2667
169	1369	2657
170	1376	2647
171	1383	2637
172	1390	2629
173	1398	2620
174	1406	2611
175	1413	2602
176	1420	2592
177	1427	2583
178	1435	2573
179	1443	2566
180	1452	2559
181	1459	2549
182	1466	2540
183	1473	2530
184	1480	2521
185	1487	2511
186	1495	2503
187	1503	2494
188	1510	2484
189	1517	2475
190	1525	2467
191	1532	2458
192	1540	2449
193	1547	2440
194	1554	2431
195	1562	2422
196	1569	2413
197	1576	2405
198	1584	2396
199	1591	2387
200	1598	2378
201	1605	2369
202	1613	2360
203	1621	2352
204	1628	2343
205	1635	2334
206	1642	2325
207	1650	2316
208	1657	2307
209	1664	2299
210	1672	2290
211	1680	2282
212	1688	2274
213	1695	2266
214	1702	2256
215	1712	2251
216	1719	2241
217	1726	2233
218	1733	2224
219	1741	2216
220	1748	2207
221	1755	2198
222	1762	2189
223	1769	2180
224	1776	2170
225	1783	2162
226	1790	2153
227	1797	2144
228	1805	2136
229	1812	2128
230	1820	2119
231	1827	2110
232	1835	2102
233	1842	2093
234	1849	2085
235	1856	2076
236	1863	2067
237	1871	2059
238	1878	2051
239	1885	2042
240	1893	2034
241	1899	2025
242	1906	2016
243	1914	2008
244	1921	1999
245	1928	1991
246	1936	1983
247	1944	1976
248	1951	1967
249	1958	1958
250	1965	1950
251	1972	1941
252	1980	1933
253	1987	1924
254	1994	1916
255	2001	1907
256	2008	1899
257	2016	1890
258	2023	1882
259	2030	1874
260	2037	1865
261	2044	1857
262	2052	1849
263	2059	1840
264	2066	1832
265	2073	1824
266	2081	1816
267	2088	1807
268	2095	1799
269	2102	1791
270	2109	1782
271	2117	1774
272	2124	1766
273	2131	1758
274	2138	1749
275	2146	1741
276	2153	1733
277	2160	1725
278	2167	1717
279	2175	1708
280	2182	1700
281	2190	1693
282	2198	1685
283	2206	1678
284	2215	1671
285	2223	1663
286	2231	1656
287	2239	1648
288	2248	1641
289	2256	1633
290	2264	1626
291	2272	1619
292	2280	1610
293	2288	1603
294	2296	1596
295	2305	1588
296	2313	1581
297	2321	1573
298	2329	1566
299	2338	1558
300	2345	1550
301	2353	1542
302	2361	1535
303	2369	1527
304	2377	1520
305	2385	1512
306	2393	1504
307	2401	1496
308	2408	1488
309	2416	1480
310	2423	1472
311	2431	1464
312	2439	1457
313	2447	1449
314	2455	1441
315	2462	1434
316	2471	1427
317	2479	1419
318	2487	1411
319	2494	1403
320	2502	1395
321	2510	1387
322	2518	1380
323	2525	1371
324	2533	1364
325	2540	1356
326	2548	1348
327	2555	1340
328	2563	1332
329	2570	1324
330	2577	1316
331	2585	1308
332	2592	1300
333	2599	1291
334	2606	1283
335	2614	1276
336	2621	1267
337	2628	1260
338	2636	1252
339	2643	1243
340	2650	1235
341	2657	1227
342	2665	1219
343	2672	1212
344	2679	1204
345	2687	1196
