iter	MultiClass
0	1.316627199
1	1.132855488
2	1.010269156
3	0.9219217889
4	0.835275765
5	0.773609716
6	0.7110947836
7	0.661125098
8	0.6120617161
9	0.5667381901
10	0.5514457694
11	0.5204990223
12	0.4830620168
13	0.4541404704
14	0.4317989387
15	0.4131331372
16	0.3936490498
17	0.3705655273
18	0.363269947
19	0.3448728676
20	0.327404444
21	0.3243209453
22	0.3202240516
23	0.3089524032
24	0.3089268225
25	0.309667944
26	0.3059590332
27	0.2986299248
28	0.2973870481
29	0.2847693803
30	0.2759830633
31	0.2682911304
32	0.2585769771
33	0.2503418383
34	0.2486722597
35	0.2510175426
36	0.2469399462
37	0.2432674198
38	0.2389607142
39	0.2377328879
40	0.2393879128
41	0.238584702
42	0.2370202032
43	0.2364910294
44	0.2358515852
45	0.234389459
46	0.2326200162
47	0.2335965799
48	0.2331872134
49	0.2303138246
50	0.2282297883
51	0.2232824464
52	0.2198609341
53	0.2194443156
54	0.2183746925
55	0.2142497593
56	0.2142178703
57	0.2118002659
58	0.2107560746
59	0.2091465239
60	0.2084657282
61	0.2069345713
62	0.2044386227
63	0.2087200456
64	0.2100260795
65	0.2101316559
66	0.2090056062
67	0.2103678432
68	0.2118169306
69	0.2099148156
70	0.2096006443
71	0.2094719954
72	0.2095461548
73	0.2115645753
74	0.2127926748
75	0.2128354419
76	0.2142554467
77	0.214492081
78	0.2143973578
79	0.2136143385
80	0.2115628368
81	0.2114683619
82	0.2108330652
83	0.2113316415
84	0.2122855302
85	0.2090500372
86	0.2081185875
87	0.2094345432
88	0.20821418
89	0.2092270908
90	0.2087303772
91	0.2075320557
92	0.2099051545
93	0.2090660563
94	0.2081574181
95	0.2086637927
96	0.2086709951
97	0.2087677549
98	0.2084381606
99	0.2076527074
100	0.2100724725
101	0.2093451845
102	0.2092767125
103	0.2109897783
104	0.2108194056
105	0.2103981428
106	0.2108435955
107	0.2118938219
108	0.2106052723
109	0.2093993511
110	0.2108034611
111	0.2105841372
112	0.2122397084
