iter	MultiClass
0	1.465794113
1	1.355434176
2	1.266351763
3	1.191251045
4	1.091003999
5	0.9913635405
6	0.9494346505
7	0.9124913746
8	0.8469420619
9	0.7847234626
10	0.7604141479
11	0.7066473796
12	0.682705633
13	0.673806412
14	0.6310543681
15	0.6250387188
16	0.6092901644
17	0.6011677539
18	0.592684928
19	0.5838651315
20	0.5788292002
21	0.5772212388
22	0.5740831014
23	0.5481556426
24	0.5318889166
25	0.5339940386
26	0.5186142444
27	0.5199462317
28	0.5261653846
29	0.5240367183
30	0.5225943612
31	0.5224889089
32	0.5208001322
33	0.5249571286
34	0.5216912364
35	0.5278663308
36	0.5244576831
37	0.5176972117
38	0.5141425799
39	0.507525311
40	0.5044659524
41	0.4981466124
42	0.4942877931
43	0.4967661458
44	0.4894689257
45	0.4929539183
46	0.4802952704
47	0.475303795
48	0.4619238196
49	0.4613358597
50	0.4590269857
51	0.4539352734
52	0.4598828729
53	0.4707470931
54	0.4689131766
55	0.461138565
56	0.4576612715
57	0.4561143065
58	0.4583597502
59	0.4565302049
60	0.4558928716
61	0.4562377895
62	0.4594909659
63	0.4499062801
64	0.4494542707
65	0.4467755436
66	0.4511065886
67	0.4450029217
68	0.4470468486
69	0.4471172826
70	0.4367300069
71	0.4343526858
72	0.435162627
73	0.4317520421
74	0.4295838871
75	0.4208586649
76	0.4194391567
77	0.4211188435
78	0.4184308776
79	0.4215023561
80	0.4213681441
81	0.420281583
82	0.4195068587
83	0.4185658844
84	0.4171500518
85	0.4124008982
86	0.4123140478
87	0.411833229
88	0.4136458861
89	0.4189585365
90	0.4233318021
91	0.4220250975
92	0.4208610491
93	0.4255348762
94	0.4258758204
95	0.4274534326
96	0.4297072211
97	0.4194596709
98	0.4211560474
99	0.4223437394
100	0.4178081974
101	0.4194529156
102	0.4194324013
103	0.4125920833
104	0.4126127465
105	0.4127410725
106	0.4137849659
107	0.4136644632
108	0.4167910272
109	0.4161244872
110	0.4178565276
111	0.4160329428
112	0.417761109
113	0.4181187924
114	0.4154114051
115	0.413984769
116	0.4138651852
117	0.4088796455
118	0.3999417305
119	0.3937756764
120	0.3939183574
121	0.3904789134
122	0.3905847134
123	0.3883272741
124	0.3879987228
125	0.3902177911
126	0.3904836819
127	0.3890412751
128	0.3867732061
129	0.3874031632
130	0.3855908041
131	0.3872072842
132	0.3890526995
133	0.390638731
134	0.3899407987
135	0.381836096
136	0.3792955548
137	0.3788445388
138	0.3796904421
139	0.373322151
140	0.3730979096
141	0.3785650877
142	0.3769986267
143	0.3771858629
144	0.3759594769
145	0.3703929065
146	0.372288167
147	0.3732456819
148	0.3691008301
149	0.3623150263
150	0.3606073745
151	0.3618763537
152	0.3638586385
153	0.3639942165
154	0.3624098986
155	0.366806783
156	0.3639805072
157	0.3644951273
158	0.3636069537
159	0.3632109487
160	0.3618530826
161	0.3618918263
162	0.3554043736
163	0.3509786302
164	0.351530479
165	0.3522092134
166	0.3530128712
167	0.354118531
168	0.3554225533
169	0.3555542321
170	0.3558052712
171	0.3576460919
172	0.3585700041
173	0.3577060204
174	0.3585417163
175	0.357771537
176	0.3587572652
177	0.3590099434
178	0.3574806118
179	0.3558974115
180	0.3525724601
181	0.3517358205
182	0.3540686361
183	0.3551134981
184	0.3554444335
185	0.356475015
186	0.3569313955
187	0.3575834315
188	0.3572403017
189	0.3533462903
190	0.3526336055
191	0.3533732618
192	0.354637398
193	0.355736824
194	0.3524690443
195	0.3532888702
196	0.3504110355
197	0.3506614537
198	0.3525476741
199	0.3518484006
200	0.3482311828
201	0.3447683188
202	0.3457120748
203	0.3439056514
204	0.341675879
205	0.3422293174
206	0.3424737502
207	0.3422304847
208	0.3424675661
209	0.3413883564
210	0.3405731996
211	0.3401274488
212	0.3421266467
213	0.3436330053
214	0.3414860351
215	0.3426492143
216	0.3434037968
217	0.3427634584
218	0.3429889167
219	0.3428251006
220	0.3418133694
221	0.3429696939
222	0.3419584843
223	0.3415796905
224	0.3422542524
225	0.341647616
226	0.340938905
227	0.3415388606
228	0.3427851648
229	0.3437776483
230	0.3433710137
231	0.3409753638
232	0.3402926061
233	0.340124096
234	0.3401244437
235	0.3407933431
236	0.3413974462
237	0.3417891546
238	0.3430526699
239	0.3421394867
240	0.3425590607
241	0.3430622317
242	0.3449940752
243	0.3416867819
244	0.3414360409
245	0.3402063021
246	0.3367734396
247	0.338763796
248	0.3373445609
249	0.3384362878
250	0.3360478154
251	0.3367829765
252	0.3376080675
253	0.3368715157
254	0.3377347792
255	0.3360492062
256	0.3357379158
257	0.3370279308
258	0.3369864552
259	0.3371518609
260	0.3359330001
261	0.3366876075
262	0.3369388452
263	0.337283341
264	0.3368334674
265	0.33786313
266	0.3394185142
267	0.336462025
268	0.3363623345
269	0.3369838723
270	0.3374156158
271	0.3361440785
272	0.3356590377
273	0.3350719967
274	0.3345619959
275	0.3348773097
276	0.3344918103
277	0.3347427997
278	0.3349866861
279	0.3348604463
280	0.3355995065
281	0.3350076474
282	0.3352633308
283	0.3356857112
284	0.3350617892
285	0.3346648156
286	0.3342487435
287	0.3332291394
288	0.3330121252
289	0.3335668053
290	0.3342519224
291	0.3346460399
292	0.3345796789
293	0.3329984904
294	0.3309450265
295	0.3301102247
296	0.3310359748
297	0.3310848762
298	0.3326924403
299	0.3326655681
300	0.3336325454
301	0.334855504
302	0.335111088
303	0.3347321203
304	0.3316884827
305	0.3314887293
306	0.3322294535
307	0.331718658
308	0.3319913786
309	0.3307009166
310	0.331484234
311	0.3320090368
312	0.3310323736
313	0.3319800784
314	0.3324568987
315	0.3321259632
316	0.3324911222
317	0.3323411147
318	0.3313484325
319	0.3320048396
320	0.3326407076
321	0.3309722464
322	0.3313212126
323	0.3317750102
324	0.3320356855
325	0.3331483986
326	0.3341619924
327	0.3347030378
328	0.3330041281
329	0.332658167
330	0.3338305602
331	0.3345405627
332	0.335026001
333	0.3344494654
334	0.3324939287
335	0.3328093915
336	0.3330952999
337	0.3334381068
338	0.3330301807
339	0.3341951481
340	0.3336868362
341	0.3339640769
342	0.3338193842
343	0.3338672674
344	0.3343554624
345	0.3349900637
