iter	MultiClass
0	1.295894628
1	1.08864244
2	0.9435308795
3	0.8304168052
4	0.728529477
5	0.6436450715
6	0.5748780595
7	0.5205614888
8	0.4724828409
9	0.4264930671
10	0.3900830424
11	0.3567207282
12	0.326428201
13	0.3027208261
14	0.2795736543
15	0.258716383
16	0.2396622029
17	0.2221218244
18	0.2084466163
19	0.193220336
20	0.180067736
21	0.1694544366
22	0.1593921418
23	0.1498587642
24	0.1411775846
25	0.1333250871
26	0.1260461577
27	0.1207953703
28	0.115726379
29	0.1086431517
30	0.1018592023
31	0.09616608315
32	0.09083356925
33	0.08647835373
34	0.08281288959
35	0.07905618654
36	0.07563988976
37	0.07203684056
38	0.06879904456
39	0.0667673368
40	0.06443696259
41	0.06183990046
42	0.05891146829
43	0.05696704405
44	0.05524703222
45	0.0539211192
46	0.05265147432
47	0.05054776888
48	0.04909308143
49	0.04782896651
50	0.04675950936
51	0.04548993483
52	0.04396552769
53	0.04252006044
54	0.04152243864
55	0.04132797836
56	0.04063789963
57	0.03929099766
58	0.03875217302
59	0.03770200039
60	0.03686250727
61	0.03609784174
62	0.03533083327
63	0.03442518627
64	0.03358330152
65	0.03283054
66	0.0322149669
67	0.03152554559
68	0.03104134688
69	0.03061396822
70	0.03024603661
71	0.02984563408
72	0.02953032906
73	0.02894570371
74	0.02835202048
75	0.02771817742
76	0.02732797176
77	0.02667911611
78	0.02640556444
79	0.02603589322
80	0.0255657169
81	0.02510429815
82	0.0247120634
83	0.02442415927
84	0.02382394777
85	0.023528885
86	0.02322389319
87	0.02294367256
88	0.02259128922
89	0.022342341
90	0.02201292701
91	0.02161008145
92	0.02132371808
93	0.02111126785
94	0.02084755458
95	0.02057904724
96	0.02043251957
97	0.02029469808
98	0.02000236782
99	0.01980452842
100	0.01954094772
101	0.01934510224
102	0.01909086755
103	0.01883602954
104	0.01864475494
105	0.01844215934
106	0.01825065478
107	0.01795740872
108	0.01768957097
109	0.01739550922
110	0.01722414003
111	0.016864897
112	0.01667090612
113	0.01635354495
114	0.01620389519
115	0.01603147764
116	0.01581995808
117	0.01571709788
118	0.01563978533
119	0.01554212908
120	0.01545957606
121	0.01535677132
122	0.01521087132
123	0.01508226868
124	0.01492799258
125	0.01476037857
126	0.01461708799
127	0.01454438013
128	0.01442434974
129	0.01425967115
130	0.01414431038
131	0.01399597276
132	0.0139390959
133	0.01378302743
134	0.01369003675
135	0.01361678238
136	0.01351783563
137	0.01339371864
138	0.01330236476
139	0.01319381227
140	0.01313796348
141	0.01304845336
142	0.01292783318
143	0.01284578202
144	0.01275635307
145	0.01269407475
146	0.01260646928
147	0.01255902229
148	0.01240368701
149	0.01229028905
150	0.01222669317
151	0.01214616383
152	0.01207673634
153	0.01196858021
154	0.01191467799
155	0.01184678585
156	0.01180533957
157	0.01172229956
158	0.01166472063
159	0.01162292805
